01/03/2017,WWW.MYMUSI 4.00_V,5.29,,3042.2
01/03/2017,HAPPYMEAT,,2632,5674.2
01/04/2017,DD_V,13.24,,5660.96
01/05/2017,DD_V,15.42,,5645.54
01/05/2017,SEND E-TFR ***L2C,850,,4795.54
01/07/2017,Amazon.ca 80.99_V,80.99,,4741.55
01/10/2017,Steam Purc 58.30_V,58.3,,4656.25
01/10/2017,INTEREST CREDIT,,0.4,4656.65
01/17/2017,T T SUPERMARKET_M,23.23,,4633.42
01/21/2017,JEJUDO_M,35.8,,4597.62
01/21/2017,Riot* LN3P 11.20_V,37.43,,4560.49
01/22/2017,DOORDASH*MCDONA_V,15.23,,4545.26
01/22/2017,WPS-0139F10492,,"10,000",14545.26
01/22/2017,WITHDRAWAL FEES,10.2,,14534.06
01/23/2017,Amazon.ca 30.42_V,30.42,,14504.64
01/26/2017,SQ *LINA HAIR_M,28.75,,14475.89
01/26/2017,PAYPAL MSP,60.23,,14415.66
01/27/2017,TD VISA L1J3L5,900,,13515.66
01/29/2017,UBER_V,50.2,,13465.46
01/29/2017,LANDMARK WEB TI_V,16.2,,13449.26
02/01/2017,HOMEDEPOT_M,152.8,,13296.46
02/02/2017,HAPPYMEAT,,2632,15928.46
02/05/2017,SEND E-TFR ***L2C,850,,15078.46
02/09/2017,Spotify_V,6.1,,15072.36
02/10/2017,INTEREST CREDIT,,0.6,15072.96
02/11/2017,STEAMGAMES 10.00_V,10,,15062.96
02/13/2017,DOORDASH*MCDONA_V,15.3,,15047.66
02/15/2017,DOORDASH*MCDONA_V,13.5,,15034.16
02/20/2017,DOORDASH*MCDONA_V,14.6,,15019.56
02/21/2017,MARUTAMA RA-MEN,16.5,,15003.06
02/22/2017,INTEREST CREDIT,,0.7,15003.76
02/25/2017,DHL EXPRESS ADC_V,54.36,,14949.4
02/26/2017,Riot* AN1A 53.75_V,29.9,,14919.5
02/26/2017,DR LIU LI INC.,350,,14569.5
02/28/2017,PAYPAL MSP,56.3,,14513.2
03/01/2017,LANDMARK WEB TI_V,19.2,,14494
03/02/2017,CANADA COMPUTER,727.99,,13766.01
03/02/2017,HAPPYMEAT,,2632,16398.01
03/03/2017,Spotify_V,6.1,,16391.91
03/05/2017,SEND E-TFR ***L2C,850,,15541.91
